ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-05-21,94596.8476799904,97041.53809203934,99508.96979952898,94596.8476799904,94596.8476799904,3650.939102358556,3650.939102358556,3650.939102358556,-25.05490495491643,-25.05490495491643,-25.05490495491643,3675.9940073134726,3675.9940073134726,3675.9940073134726,0.0,0.0,0.0,98247.78678234897
2025-05-22,94691.67037208825,97145.71854821299,99564.52506648898,94691.67037208825,94691.67037208825,3676.4223971005235,3676.4223971005235,3676.4223971005235,-14.537884625054337,-14.537884625054337,-14.537884625054337,3690.960281725578,3690.960281725578,3690.960281725578,0.0,0.0,0.0,98368.09276918878
2025-05-23,94786.4930641861,97330.29574836709,99768.31860809473,94786.4930641861,94788.6703668806,3789.261689666845,3789.261689666845,3789.261689666845,80.66844324384475,80.66844324384475,80.66844324384475,3708.593246423,3708.593246423,3708.593246423,0.0,0.0,0.0,98575.75475385295
2025-05-24,94881.31575628393,97393.5667484756,99870.1866737238,94877.02907043444,94889.93925708058,3737.8199443788853,3737.8199443788853,3737.8199443788853,11.366509461934264,11.366509461934264,11.366509461934264,3726.453434916951,3726.453434916951,3726.453434916951,0.0,0.0,0.0,98619.13570066282
2025-05-25,94976.13844838177,97367.10717600852,99950.02993715722,94963.34775465388,94993.13670051588,3714.103590463515,3714.103590463515,3714.103590463515,-27.964277211950712,-27.964277211950712,-27.964277211950712,3742.067867675466,3742.067867675466,3742.067867675466,0.0,0.0,0.0,98690.24203884529
2025-05-26,95070.96114047962,97598.82496093359,99938.8579502855,95046.5293151598,95097.84173716106,3757.770082209024,3757.770082209024,3757.770082209024,4.767324114117029,4.767324114117029,4.767324114117029,3753.002758094907,3753.002758094907,3753.002758094907,0.0,0.0,0.0,98828.73122268864
2025-05-27,95165.78383257746,97743.84882536731,100248.7650469784,95129.0887770707,95210.67674809914,3727.6900345679082,3727.6900345679082,3727.6900345679082,-29.24521002779477,-29.24521002779477,-29.24521002779477,3756.935244595703,3756.935244595703,3756.935244595703,0.0,0.0,0.0,98893.47386714537
2025-05-28,95260.60652467531,97747.25908715412,100344.26123568026,95212.53392612288,95319.53721410756,3726.6672467704816,3726.6672467704816,3726.6672467704816,-25.054904954908782,-25.054904954908782,-25.054904954908782,3751.7221517253906,3751.7221517253906,3751.7221517253906,0.0,0.0,0.0,98987.27377144579
2025-05-29,95355.42921677316,97865.21273862627,100306.15589261544,95282.0652494222,95435.88595291285,3720.925975748026,3720.925975748026,3720.925975748026,-14.537884625020597,-14.537884625020597,-14.537884625020597,3735.463860373046,3735.463860373046,3735.463860373046,0.0,0.0,0.0,99076.3551925212
2025-05-30,95450.25190887098,98061.70359506129,100585.77574673071,95360.80572239362,95549.90083487079,3787.229941463088,3787.229941463088,3787.229941463088,80.66844324369839,80.66844324369839,80.66844324369839,3706.5614982193897,3706.5614982193897,3706.5614982193897,0.0,0.0,0.0,99237.48185033406
2025-05-31,95545.07460096883,98071.47045930121,100553.44339247745,95436.56482991089,95665.14739886287,3675.132352292605,3675.132352292605,3675.132352292605,11.36650946191092,11.36650946191092,11.36650946191092,3663.765842830694,3663.765842830694,3663.765842830694,0.0,0.0,0.0,99220.20695326144
2025-06-01,95639.89729306668,97988.77509433274,100399.23424916604,95512.6027169746,95781.398931701,3578.2522791150063,3578.2522791150063,3578.2522791150063,-27.964277211837175,-27.964277211837175,-27.964277211837175,3606.2165563268436,3606.2165563268436,3606.2165563268436,0.0,0.0,0.0,99218.14957218169
2025-06-02,95734.71998516451,97953.19360787465,100536.7330822078,95583.22482319163,95896.11901723596,3538.237960203567,3538.237960203567,3538.237960203567,4.76732411430156,4.76732411430156,4.76732411430156,3533.470636089265,3533.470636089265,3533.470636089265,0.0,0.0,0.0,99272.95794536808
2025-06-03,95829.54267726238,97921.65439323819,100499.13390072159,95656.65752077574,96019.61241780681,3416.2740530718224,3416.2740530718224,3416.2740530718224,-29.245210027937272,-29.245210027937272,-29.245210027937272,3445.5192630997603,3445.5192630997603,3445.5192630997603,0.0,0.0,0.0,99245.8167303342
2025-06-04,95924.36536936021,97869.89692713402,100493.48863585216,95727.8509160456,96140.74231498214,3317.737644999199,3317.737644999199,3317.737644999199,-25.05490495490516,-25.05490495490516,-25.05490495490516,3342.7925499541043,3342.7925499541043,3342.7925499541043,0.0,0.0,0.0,99242.10301435941
2025-06-05,96019.18806145804,97939.34784701752,100591.1165890808,95775.8467855262,96273.4916785009,3211.61414078474,3211.61414078474,3211.61414078474,-14.537884624949871,-14.537884624949871,-14.537884624949871,3226.1520254096895,3226.1520254096895,3226.1520254096895,0.0,0.0,0.0,99230.80220224279
2025-06-06,96114.0107535559,97917.85253779941,100594.02685639248,95842.39813793599,96407.20911468276,3177.539475383062,3177.539475383062,3177.539475383062,80.66844324377936,80.66844324377936,80.66844324377936,3096.8710321392823,3096.8710321392823,3096.8710321392823,0.0,0.0,0.0,99291.55022893896
2025-06-07,96208.83344565374,97819.22220820098,100529.20275053833,95912.72870505165,96522.29226562227,2967.970059101193,2967.970059101193,2967.970059101193,11.366509461749734,11.366509461749734,11.366509461749734,2956.6035496394434,2956.6035496394434,2956.6035496394434,0.0,0.0,0.0,99176.80350475493
2025-06-08,96303.65613775159,97573.31382370998,100416.14605294244,95975.28577788167,96639.61561451961,2779.37799840977,2779.37799840977,2779.37799840977,-27.96427721187502,-27.96427721187502,-27.96427721187502,2807.3422756216446,2807.3422756216446,2807.3422756216446,0.0,0.0,0.0,99083.03413616135
2025-06-09,96398.47882984942,97640.9075119442,100361.02508537946,96031.92267138806,96750.74979981518,2656.134421723632,2656.134421723632,2656.134421723632,4.76732411421626,4.76732411421626,4.76732411421626,2651.3670976094154,2651.3670976094154,2651.3670976094154,0.0,0.0,0.0,99054.61325157306
2025-06-10,96493.30152194726,97522.10605286762,100331.42738533847,96076.2963741078,96886.14363353746,2461.9401435797176,2461.9401435797176,2461.9401435797176,-29.2452100278963,-29.2452100278963,-29.2452100278963,2491.185353607614,2491.185353607614,2491.185353607614,0.0,0.0,0.0,98955.24166552698
2025-06-11,96588.1242140451,97429.33036241267,100286.16911618513,96145.83097997545,97014.42656735715,2304.4106040559245,2304.4106040559245,2304.4106040559245,-25.054904954897513,-25.054904954897513,-25.054904954897513,2329.465509010822,2329.465509010822,2329.465509010822,0.0,0.0,0.0,98892.53481810103
2025-06-12,96682.94690614296,97487.85630006116,100190.335210196,96209.3118489168,97144.84595647616,2154.4281754375043,2154.4281754375043,2154.4281754375043,-14.537884624916126,-14.537884624916126,-14.537884624916126,2168.96606006242,2168.96606006242,2168.96606006242,0.0,0.0,0.0,98837.37508158045
2025-06-13,96777.7695982408,97518.91131043993,100352.56014396992,96263.82526937897,97286.09731379795,2093.1300502234235,2093.1300502234235,2093.1300502234235,80.66844324376333,80.66844324376333,80.66844324376333,2012.46160697966,2012.46160697966,2012.46160697966,0.0,0.0,0.0,98870.89964846423
2025-06-14,96872.59229033865,97361.38663576041,100048.22469598579,96309.11916225954,97418.05220720705,1874.0346281381005,1874.0346281381005,1874.0346281381005,11.366509461864242,11.366509461864242,11.366509461864242,1862.6681186762362,1862.6681186762362,1862.6681186762362,0.0,0.0,0.0,98746.62691847676
2025-06-15,96967.41498243649,97226.21041786447,100086.7248352241,96370.7508775721,97545.44161592338,1694.2051564188935,1694.2051564188935,1694.2051564188935,-27.964277211894228,-27.964277211894228,-27.964277211894228,1722.1694336307878,1722.1694336307878,1722.1694336307878,0.0,0.0,0.0,98661.62013885537
2025-06-16,97062.23767453432,97297.37932344477,100129.48082106747,96410.89690994259,97665.6326702682,1598.1143313860468,1598.1143313860468,1598.1143313860468,4.767324114296687,4.767324114296687,4.767324114296687,1593.34700727175,1593.34700727175,1593.34700727175,0.0,0.0,0.0,98660.35200592037
2025-06-17,97157.06036663217,97135.54271156351,100065.67529446907,96472.90287503031,97806.34882720084,1449.0696163120833,1449.0696163120833,1449.0696163120833,-29.245210027855325,-29.245210027855325,-29.245210027855325,1478.3148263399387,1478.3148263399387,1478.3148263399387,0.0,0.0,0.0,98606.12998294426
2025-06-18,97251.88305873002,97103.1437296495,100153.89703133109,96541.72015087628,97947.94132441081,1353.8063625916143,1353.8063625916143,1353.8063625916143,-25.054904954920254,-25.054904954920254,-25.054904954920254,1378.8612675465345,1378.8612675465345,1378.8612675465345,0.0,0.0,0.0,98605.68942132163
2025-06-19,97346.70575082787,97038.16639019625,100075.5728229907,96595.06263654759,98099.03533593,1281.861600998509,1281.861600998509,1281.861600998509,-14.5378846248454,-14.5378846248454,-14.5378846248454,1296.3994856233544,1296.3994856233544,1296.3994856233544,0.0,0.0,0.0,98628.56735182638
2025-06-20,97441.52844292572,97309.8516962483,100303.8447926917,96633.61208830729,98236.16014430934,1312.5961232178793,1312.5961232178793,1312.5961232178793,80.66844324381104,80.66844324381104,80.66844324381104,1231.927679974068,1231.927679974068,1231.927679974068,0.0,0.0,0.0,98754.1245661436
2025-06-21,97536.35113502353,97210.58729779317,100287.2952517591,96699.24223152168,98382.09745565371,1197.3668257308666,1197.3668257308666,1197.3668257308666,11.366509461703046,11.366509461703046,11.366509461703046,1186.0003162691635,1186.0003162691635,1186.0003162691635,0.0,0.0,0.0,98733.7179607544
2025-06-22,97631.1738271214,97135.83607807248,100247.62758521846,96742.5282104359,98511.88825103588,1130.7467999963549,1130.7467999963549,1130.7467999963549,-27.96427721193207,-27.96427721193207,-27.96427721193207,1158.711077208287,1158.711077208287,1158.711077208287,0.0,0.0,0.0,98761.92062711775
2025-06-23,97725.99651921923,97377.91631772934,100552.12976400135,96791.52819296416,98644.35289093999,1154.4553179098507,1154.4553179098507,1154.4553179098507,4.767324114211381,4.767324114211381,4.767324114211381,1149.6879937956394,1149.6879937956394,1149.6879937956394,0.0,0.0,0.0,98880.45183712908
2025-06-24,97820.81921131708,97211.52686059657,100652.53811650701,96843.10942271154,98772.07331288014,1128.8556639239673,1128.8556639239673,1128.8556639239673,-29.245210027906094,-29.245210027906094,-29.245210027906094,1158.1008739518734,1158.1008739518734,1158.1008739518734,0.0,0.0,0.0,98949.67487524105
2025-06-25,97915.64190341493,97373.58923902072,100725.23428238409,96897.7319036372,98911.40538269212,1157.625903540926,1157.625903540926,1157.625903540926,-25.05490495488221,-25.05490495488221,-25.05490495488221,1182.6808084958082,1182.6808084958082,1182.6808084958082,0.0,0.0,0.0,99073.26780695586
2025-06-26,98010.46459551275,97593.70890717334,100789.67848582909,96962.93617135269,99057.40941361852,1207.2133202917746,1207.2133202917746,1207.2133202917746,-14.537884625117824,-14.537884625117824,-14.537884625117824,1221.7512049168924,1221.7512049168924,1221.7512049168924,0.0,0.0,0.0,99217.67791580452
2025-06-27,98105.28728761061,97844.15029924185,101089.98843010297,97020.11342561794,99192.10114553236,1353.9379293621598,1353.9379293621598,1353.9379293621598,80.66844324369796,80.66844324369796,80.66844324369796,1273.2694861184618,1273.2694861184618,1273.2694861184618,0.0,0.0,0.0,99459.22521697277
2025-06-28,98200.10997970845,97811.24118574483,101206.46804918263,97062.81836894533,99335.15189798427,1346.2448126414517,1346.2448126414517,1346.2448126414517,11.366509461541856,11.366509461541856,11.366509461541856,1334.87830317991,1334.87830317991,1334.87830317991,0.0,0.0,0.0,99546.3547923499
2025-06-29,98294.93267180631,98026.527911618,101502.90199607691,97112.90476137333,99473.91708196038,1376.0005789136424,1376.0005789136424,1376.0005789136424,-27.96427721181854,-27.96427721181854,-27.96427721181854,1403.964856125461,1403.964856125461,1403.964856125461,0.0,0.0,0.0,99670.93325071996
2025-06-30,98389.75536390414,98156.5694277814,101604.55957483147,97151.00777430432,99611.96278818291,1482.4940258367499,1482.4940258367499,1482.4940258367499,4.7673241142609974,4.7673241142609974,4.7673241142609974,1477.7267017224888,1477.7267017224888,1477.7267017224888,0.0,0.0,0.0,99872.2493897409
2025-07-01,98484.57805600199,98217.74558774286,101851.7141668961,97184.39037872074,99764.71089189808,1523.997048302574,1523.997048302574,1523.997048302574,-29.24521002770055,-29.24521002770055,-29.24521002770055,1553.2422583302746,1553.2422583302746,1553.2422583302746,0.0,0.0,0.0,100008.57510430456
2025-07-02,98579.40074809983,98263.60568803879,101900.8121598053,97232.16731606804,99907.59429904861,1602.489194350931,1602.489194350931,1602.489194350931,-25.054904954904952,-25.054904954904952,-25.054904954904952,1627.544099305836,1627.544099305836,1627.544099305836,0.0,0.0,0.0,100181.88994245075
2025-07-03,98674.22344019766,98421.16997546928,102168.2408153829,97260.8051322207,100031.6480463492,1683.1551769269788,1683.1551769269788,1683.1551769269788,-14.537884625010117,-14.537884625010117,-14.537884625010117,1697.6930615519886,1697.6930615519886,1697.6930615519886,0.0,0.0,0.0,100357.37861712463
2025-07-04,98769.04613229552,98490.92189821512,102650.9085333276,97298.10663886338,100152.63752936579,1841.5196292605629,1841.5196292605629,1841.5196292605629,80.66844324377894,80.66844324377894,80.66844324377894,1760.8511860167841,1760.8511860167841,1760.8511860167841,0.0,0.0,0.0,100610.56576155609
2025-07-05,98863.86882439336,98758.32732252454,102469.7350944776,97360.5810437193,100299.31758425193,1825.7180617647334,1825.7180617647334,1825.7180617647334,11.366509461518511,11.366509461518511,11.366509461518511,1814.351552303215,1814.351552303215,1814.351552303215,0.0,0.0,0.0,100689.5868861581
2025-07-06,98958.6915164912,98756.26781338641,102841.24426736779,97417.48698074724,100427.80285580075,1827.7988912624337,1827.7988912624337,1827.7988912624337,-27.96427721200775,-27.96427721200775,-27.96427721200775,1855.7631684744415,1855.7631684744415,1855.7631684744415,0.0,0.0,0.0,100786.49040775363
2025-07-07,99053.51420858904,98946.30938485099,103127.822621579,97472.62672758661,100558.40556792438,1887.7165506370436,1887.7165506370436,1887.7165506370436,4.767324114310616,4.767324114310616,4.767324114310616,1882.9492265227332,1882.9492265227332,1882.9492265227332,0.0,0.0,0.0,100941.23075922608
2025-07-08,99148.33690068689,98864.12828337702,103016.96420031456,97520.0113898733,100698.45539168238,1864.8720193158392,1864.8720193158392,1864.8720193158392,-29.245210027843047,-29.245210027843047,-29.245210027843047,1894.117229343682,1894.117229343682,1894.117229343682,0.0,0.0,0.0,101013.20892000273
2025-07-09,99243.15959278472,99106.62616947791,103322.38418429809,97536.62665435561,100853.37202487893,1862.8048256193506,1862.8048256193506,1862.8048256193506,-25.054904954927693,-25.054904954927693,-25.054904954927693,1887.8597305742783,1887.8597305742783,1887.8597305742783,0.0,0.0,0.0,101105.96441840407
2025-07-10,99337.98228488257,99270.41161598882,103255.24879582398,97589.26439544173,100999.61948472,1848.646812856912,1848.646812856912,1848.646812856912,-14.537884624976371,-14.537884624976371,-14.537884624976371,1863.1846974818884,1863.1846974818884,1863.1846974818884,0.0,0.0,0.0,101186.62909773948
2025-07-11,99432.80497698042,99159.64796130621,103427.76906893661,97622.67911830818,101152.44182659408,1900.2032445817144,1900.2032445817144,1900.2032445817144,80.66844324376291,80.66844324376291,80.66844324376291,1819.5348013379519,1819.5348013379519,1819.5348013379519,0.0,0.0,0.0,101333.00822156214
2025-07-12,99527.62766907825,98910.66533047598,103510.4980903513,97649.82546840831,101307.04362778598,1768.1617604110359,1768.1617604110359,1768.1617604110359,11.366509461658698,11.366509461658698,11.366509461658698,1756.795250949377,1756.795250949377,1756.795250949377,0.0,0.0,0.0,101295.78942948929
2025-07-13,99622.4503611761,99012.57859868968,103427.06180666154,97685.96094194005,101455.39931582277,1647.3258270470485,1647.3258270470485,1647.3258270470485,-27.964277211875594,-27.964277211875594,-27.964277211875594,1675.290104258924,1675.290104258924,1675.290104258924,0.0,0.0,0.0,101269.77618822316
2025-07-14,99717.27305327394,98987.66069345806,103614.28323426627,97695.02405319897,101614.3871298032,1580.5346352158297,1580.5346352158297,1580.5346352158297,4.767324114360232,4.767324114360232,4.767324114360232,1575.7673111014694,1575.7673111014694,1575.7673111014694,0.0,0.0,0.0,101297.80768848976
